CURITIBA (A807);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
29/03/2021;1900;23,9;24,5;23,9;62,0;66,0;61,0;16,1;17,5;16,0;909,7;910,2;909,6;4,4;245,0;7,3;577,02;0,0;
29/03/2021;2000;22,4;24,0;22,4;71,0;71,0;61,0;17,0;17,0;15,8;910,0;910,0;909,7;2,0;240,0;8,2;121,48;0,0;
29/03/2021;2100;21,9;22,4;21,8;75,0;75,0;71,0;17,1;17,3;17,0;910,1;910,1;909,9;1,5;261,0;4,4;;0,0;
29/03/2021;2200;21,2;21,9;21,2;76,0;76,0;73,0;16,7;17,3;16,6;910,5;910,6;909,9;2,4;282,0;6,6;;0,0;
29/03/2021;2300;20,6;21,2;20,5;77,0;77,0;75,0;16,4;16,7;16,1;910,3;910,7;910,3;0,8;258,0;5,7;;0,0;
30/03/2021;0000;20,4;20,6;20,0;78,0;79,0;77,0;16,4;16,5;16,2;910,5;910,6;910,3;0,5;230,0;1,6;;0,0;
30/03/2021;0100;19,4;20,6;19,4;81,0;81,0;75,0;16,2;16,5;16,1;910,9;911,1;910,4;2,2;244,0;4,9;;2,4;
30/03/2021;0200;18,7;19,4;18,7;;;;;;;910,3;910,9;910,2;1,5;251,0;4,9;;0,2;
30/03/2021;0300;18,6;18,7;18,5;;;;;;;909,9;910,3;909,8;1,1;263,0;2,5;;1,0;
30/03/2021;0400;18,1;18,6;18,0;;;;;;;909,0;909,9;909,0;1,1;240,0;2,2;;0,0;
30/03/2021;0500;17,8;18,2;17,8;;;;;;;908,6;909,0;908,6;0,0;309,0;1,8;;0,0;
30/03/2021;0600;18,2;18,3;17,8;;;;;;;908,3;908,7;908,2;0,0;347,0;0,8;;0,0;
30/03/2021;0700;18,3;18,3;18,2;;;;;;;908,4;908,4;908,1;0,4;237,0;1,5;;0,4;
30/03/2021;0800;18,3;18,3;18,2;;;;;;;908,9;908,9;908,4;1,3;256,0;2,6;;0,0;
30/03/2021;0900;18,4;18,5;18,3;;;;;;;909,4;909,4;908,9;1,8;258,0;3,5;34,90;0,0;
30/03/2021;1000;19,0;19,0;18,3;;;;;;;909,7;909,8;909,4;2,2;264,0;4,2;393,81;0,0;
30/03/2021;1100;19,0;19,2;18,9;79,0;99,0;79,0;15,3;18,9;15,3;909,9;910,0;909,7;2,6;237,0;5,0;695,98;0,0;
30/03/2021;1200;19,4;19,5;19,0;73,0;80,0;73,0;14,5;15,7;14,5;909,9;910,2;909,9;2,8;247,0;5,5;830,16;0,0;
30/03/2021;1300;20,0;20,9;19,4;75,0;75,0;70,0;15,3;15,8;14,3;909,9;910,1;909,8;2,6;248,0;6,3;1315,69;0,0;
30/03/2021;1400;20,9;21,0;20,0;72,0;75,0;72,0;15,7;16,2;15,4;909,5;910,0;909,5;2,7;259,0;5,8;1167,38;0,0;
30/03/2021;1500;21,2;22,6;20,9;70,0;72,0;67,0;15,5;17,1;15,2;909,1;909,6;909,0;3,7;246,0;7,7;1337,72;0,0;
30/03/2021;1600;20,4;21,2;20,1;77,0;78,0;69,0;16,2;16,3;15,4;908,6;909,2;908,6;3,4;239,0;7,6;473,02;0,0;
30/03/2021;1700;22,1;22,3;20,2;66,0;78,0;66,0;15,5;16,7;15,5;908,2;908,7;908,0;4,9;259,0;8,3;1587,41;0,0;
30/03/2021;1800;21,7;22,6;21,6;62,0;68,0;61,0;14,1;16,0;14,1;907,9;908,2;907,9;6,5;263,0;11,3;1525,97;0,0;
30/03/2021;1900;21,1;22,0;20,8;69,0;69,0;62,0;15,2;15,2;14,1;907,8;907,9;907,7;3,8;246,0;11,1;583,60;0,0;
30/03/2021;2000;19,7;21,4;19,7;74,0;74,0;69,0;15,0;15,5;14,9;908,0;908,0;907,7;2,3;259,0;6,6;298,92;0,0;
30/03/2021;2100;18,5;19,7;18,5;80,0;80,0;74,0;15,0;15,0;14,7;908,4;908,4;908,0;1,1;264,0;4,4;;0,0;
30/03/2021;2200;17,7;18,5;17,4;89,0;95,0;80,0;15,9;16,8;14,6;908,9;908,9;908,4;1,1;218,0;2,4;;0,0;
30/03/2021;2300;17,5;18,6;17,5;80,0;91,0;76,0;14,1;16,4;13,9;909,7;909,7;908,9;1,4;186,0;5,8;;0,0;
31/03/2021;0000;15,9;17,5;15,9;83,0;83,0;80,0;13,0;14,0;13,0;909,6;909,7;909,5;0,0;203,0;4,6;;0,0;
31/03/2021;0100;15,9;15,9;15,2;74,0;84,0;74,0;11,3;13,0;11,3;909,6;909,7;909,6;1,4;210,0;3,2;;0,0;
31/03/2021;0200;15,4;15,9;15,4;73,0;74,0;72,0;10,7;11,3;10,6;909,4;909,6;909,4;1,4;221,0;3,7;;0,0;
31/03/2021;0300;15,2;15,4;14,7;75,0;76,0;73,0;10,7;10,7;10,3;908,8;909,4;908,8;1,1;224,0;3,1;;0,0;
31/03/2021;0400;14,2;15,4;14,1;78,0;78,0;73,0;10,5;10,9;10,2;908,4;908,8;908,4;0,7;229,0;2,5;;0,0;
31/03/2021;0500;13,3;14,3;13,2;83,0;83,0;78,0;10,5;10,5;9,9;908,1;908,4;908,1;0,8;227,0;2,5;;0,0;
31/03/2021;0600;12,7;13,3;12,7;88,0;88,0;83,0;10,8;10,9;10,1;908,0;908,1;908,0;0,0;239,0;1,7;;0,0;
31/03/2021;0700;12,4;13,0;12,3;;;;;;;908,2;908,2;908,0;0,4;221,0;1,3;;0,0;
31/03/2021;0800;11,9;12,5;11,9;;;;;;;908,6;908,7;908,2;0,1;233,0;1,5;;0,0;
31/03/2021;0900;12,9;12,9;11,8;;;;;;;909,3;909,3;908,6;0,3;224,0;1,8;91,52;0,0;
31/03/2021;1000;15,3;15,3;12,9;83,0;;;12,3;;;909,9;909,9;909,3;1,9;226,0;3,9;793,59;0,0;
31/03/2021;1100;18,0;18,1;15,2;70,0;83,0;69,0;12,4;13,1;11,8;910,1;910,1;909,9;0,2;253,0;3,9;1793,27;0,0;
31/03/2021;1200;19,2;20,8;17,9;61,0;70,0;59,0;11,4;13,5;11,3;910,3;910,4;910,1;1,2;40,0;4,1;2103,48;0,0;
31/03/2021;1300;20,1;21,7;18,7;59,0;64,0;55,0;11,7;13,8;10,9;910,0;910,3;910,0;0,8;176,0;4,1;2391,05;0,0;
31/03/2021;1400;20,9;21,6;20,0;51,0;59,0;50,0;10,3;12,5;10,0;909,4;910,0;909,4;0,7;278,0;4,5;2575,08;0,0;
31/03/2021;1500;22,9;23,0;20,3;46,0;55,0;44,0;10,6;12,2;9,4;908,7;909,4;908,7;2,8;260,0;4,9;2155,31;0,0;
31/03/2021;1600;23,0;23,9;21,6;41,0;48,0;39,0;9,1;11,4;8,5;908,1;908,7;908,1;2,2;199,0;6,9;2745,11;0,0;
31/03/2021;1700;21,6;23,6;21,5;41,0;43,0;37,0;7,6;9,5;7,6;907,8;908,1;907,8;2,7;214,0;8,4;1513,41;0,0;
31/03/2021;1800;22,3;22,8;21,3;38,0;43,0;37,0;7,2;9,0;6,4;907,6;907,8;907,6;2,5;228,0;6,6;1004,62;0,0;
31/03/2021;1900;22,3;22,9;21,0;37,0;43,0;35,0;7,1;8,5;6,0;907,8;907,8;907,5;1,9;203,0;6,1;786,89;0,0;
31/03/2021;2000;19,3;22,3;19,3;67,0;67,0;37,0;13,0;13,1;6,8;908,1;908,1;907,8;2,0;94,0;6,2;288,92;0,0;
31/03/2021;2100;17,4;19,3;17,4;75,0;75,0;67,0;13,1;13,1;12,7;908,9;908,9;908,1;1,1;116,0;4,5;;0,0;
31/03/2021;2200;16,3;17,4;16,2;80,0;80,0;75,0;12,7;13,0;12,7;909,3;909,3;908,9;1,4;89,0;3,3;;0,0;
31/03/2021;2300;15,5;16,3;15,2;82,0;82,0;79,0;12,4;12,8;12,0;909,6;909,6;909,2;0,2;105,0;3,1;;0,0;
01/04/2021;0000;15,1;15,5;14,7;83,0;86,0;81,0;12,1;12,6;11,8;909,4;909,7;909,4;0,2;82,0;2,9;;0,0;
01/04/2021;0100;14,2;15,0;13,6;100,0;100,0;82,0;14,2;14,2;11,4;909,0;909,4;909,0;0,2;87,0;2,0;;0,0;
01/04/2021;0200;13,3;14,4;13,1;;100,0;88,0;;14,2;12,1;909,0;909,0;908,8;0,0;116,0;2,0;;0,0;
01/04/2021;0300;12,7;13,4;12,6;;;;;;;909,0;909,0;908,9;0,0;72,0;0,8;;0,0;
01/04/2021;0400;12,8;12,9;12,5;;;;;;;908,7;909,0;908,7;0,2;96,0;1,4;;0,0;
01/04/2021;0500;12,5;12,8;12,1;;;;;;;908,6;908,7;908,5;0,0;72,0;1,4;;0,0;
01/04/2021;0600;12,4;12,6;12,2;;;;;;;908,6;908,8;908,5;0,0;7,0;1,9;;0,0;
01/04/2021;0700;12,4;12,6;11,9;;;;;;;909,0;909,1;908,6;0,0;360,0;1,8;;0,0;
01/04/2021;0800;12,0;12,4;11,9;;;;;;;910,0;910,0;909,0;0,0;150,0;1,1;;0,0;
01/04/2021;0900;12,4;12,4;11,7;;;;;;;910,4;910,4;910,0;0,0;216,0;1,6;109,40;0,0;
01/04/2021;1000;15,4;15,4;12,5;;;;;;;911,1;911,1;910,4;0,2;232,0;1,6;823,23;0,0;
01/04/2021;1100;17,6;17,8;15,5;69,0;100,0;69,0;11,8;16,1;11,6;911,7;911,7;911,1;1,1;161,0;2,9;1510,48;0,0;
01/04/2021;1200;18,8;19,1;17,6;62,0;70,0;62,0;11,2;12,8;10,7;911,7;911,7;911,6;1,1;119,0;4,2;1897,85;0,0;
01/04/2021;1300;20,0;20,5;18,5;60,0;64,0;56,0;12,0;12,7;10,7;911,6;911,8;911,6;0,4;183,0;4,2;2097,33;0,0;
01/04/2021;1400;21,7;21,8;19,4;50,0;60,0;50,0;10,8;12,6;10,5;911,5;911,7;911,5;0,4;116,0;3,9;2035,84;0,0;
01/04/2021;1500;21,1;22,7;20,5;51,0;56,0;47,0;10,5;12,2;10,0;910,7;911,5;910,7;1,3;106,0;3,9;1960,46;0,0;
01/04/2021;1600;22,0;24,0;20,9;47,0;51,0;43,0;10,3;12,3;9,7;910,0;910,7;910,0;1,3;81,0;4,9;2244,92;0,0;
01/04/2021;1700;22,5;24,4;22,0;45,0;49,0;35,0;10,0;11,2;7,6;909,7;910,0;909,7;1,6;105,0;4,1;2367,71;0,0;
01/04/2021;1800;22,1;22,7;21,4;54,0;55,0;44,0;12,2;12,9;9,4;909,8;909,8;909,7;3,0;78,0;6,3;956,58;0,0;
01/04/2021;1900;19,8;22,2;19,8;64,0;64,0;54,0;12,7;13,0;12,1;910,3;910,3;909,8;2,4;78,0;7,1;639,14;0,0;
01/04/2021;2000;17,9;19,8;17,9;75,0;75,0;64,0;13,3;13,3;12,7;911,0;911,0;910,3;2,9;85,0;6,6;91,45;0,0;
01/04/2021;2100;16,7;17,9;16,7;80,0;80,0;74,0;13,3;13,3;13,1;911,7;911,7;911,0;2,1;94,0;7,0;;0,0;
01/04/2021;2200;16,4;16,7;16,2;85,0;85,0;80,0;13,8;13,8;13,2;912,1;912,1;911,7;1,9;91,0;5,1;;0,0;
01/04/2021;2300;16,0;16,4;16,0;95,0;95,0;84,0;15,2;15,2;13,7;912,6;912,6;912,1;2,3;86,0;5,1;;0,0;
02/04/2021;0000;16,1;16,1;15,9;100,0;;;16,1;;;912,8;912,8;912,6;1,6;104,0;4,7;;0,0;
02/04/2021;0100;16,0;16,3;16,0;87,0;100,0;87,0;13,9;16,2;13,9;912,8;912,9;912,8;3,1;110,0;6,3;;0,0;
02/04/2021;0200;15,3;16,0;15,3;91,0;91,0;84,0;13,8;14,0;13,1;912,8;912,8;912,6;1,8;110,0;7,6;;0,0;
02/04/2021;0300;15,3;15,3;15,1;93,0;100,0;91,0;14,1;15,2;13,9;912,7;912,9;912,7;1,7;88,0;3,9;;0,0;
02/04/2021;0400;15,4;15,5;15,3;86,0;92,0;85,0;13,0;14,0;12,9;912,4;912,7;912,4;3,1;113,0;5,9;;0,0;
02/04/2021;0500;14,6;15,5;14,6;;100,0;85,0;;14,6;12,7;912,2;912,4;912,2;0,5;118,0;5,9;;0,0;
02/04/2021;0600;14,4;14,6;13,7;;;;;;;912,6;912,6;912,2;0,4;83,0;2,1;;0,0;
02/04/2021;0700;14,0;14,4;13,9;;;;;;;912,8;912,8;912,4;0,1;107,0;1,9;;0,0;
02/04/2021;0800;14,4;14,5;14,0;;;;;;;913,6;913,6;912,8;0,6;137,0;1,8;;0,0;
02/04/2021;0900;14,6;14,6;14,4;;;;;;;914,3;914,3;913,6;0,0;131,0;3,6;91,39;0,0;
02/04/2021;1000;17,4;17,5;14,6;77,0;;;13,3;;;914,5;914,6;914,2;2,0;110,0;4,5;862,54;0,0;
02/04/2021;1100;18,4;19,2;17,4;67,0;77,0;66,0;12,1;13,9;12,1;915,1;915,1;914,5;0,7;127,0;4,1;1798,15;0,0;
02/04/2021;1200;19,9;20,5;18,4;60,0;69,0;59,0;11,8;13,4;11,3;915,4;915,4;915,1;0,7;130,0;4,2;1922,24;0,0;
02/04/2021;1300;20,1;22,0;19,4;55,0;61,0;52,0;10,7;13,1;10,4;915,1;915,4;915,1;0,9;159,0;4,1;1402,13;0,0;
02/04/2021;1400;21,8;22,1;20,0;50,0;55,0;49,0;10,8;12,2;10,1;914,5;915,2;914,5;1,2;54,0;4,2;1790,28;0,0;
02/04/2021;1500;21,9;22,3;20,9;50,0;54,0;49,0;11,1;12,1;10,4;914,1;914,5;914,1;1,0;28,0;5,0;1558,49;0,0;
02/04/2021;1600;23,3;24,4;21,7;43,0;53,0;41,0;10,0;12,5;9,7;913,4;914,1;913,4;1,8;38,0;4,7;3165,35;0,0;
02/04/2021;1700;22,8;25,1;22,8;45,0;46,0;37,0;10,3;11,1;9,1;913,1;913,4;913,0;1,4;109,0;3,9;2360,16;0,0;
02/04/2021;1800;23,4;23,7;22,3;50,0;53,0;44,0;12,3;13,0;9,5;912,9;913,1;912,9;2,1;100,0;4,7;1127,93;0,0;
02/04/2021;1900;20,1;23,4;20,1;65,0;65,0;50,0;13,2;13,9;11,8;913,3;913,3;912,9;3,4;99,0;6,5;418,81;0,0;
02/04/2021;2000;18,4;20,2;18,4;75,0;75,0;65,0;13,9;13,9;13,3;913,7;913,7;913,3;3,0;95,0;6,6;115,70;0,0;
02/04/2021;2100;17,0;18,4;17,0;82,0;82,0;75,0;13,9;13,9;13,7;913,8;913,9;913,7;2,7;89,0;6,6;;0,0;
02/04/2021;2200;16,5;17,1;16,5;91,0;91,0;82,0;15,0;15,0;13,9;914,2;914,2;913,7;1,8;107,0;7,1;;0,0;
02/04/2021;2300;16,4;16,6;16,3;94,0;100,0;91,0;15,5;16,6;15,1;914,8;914,8;914,1;2,4;96,0;4,8;;0,0;
03/04/2021;0000;16,4;16,7;16,4;83,0;94,0;82,0;13,4;15,4;13,4;914,9;915,0;914,8;1,4;99,0;5,2;;0,0;
03/04/2021;0100;15,6;16,4;15,6;91,0;91,0;83,0;14,2;14,2;13,3;914,7;915,0;914,7;0,7;95,0;3,9;;0,0;
03/04/2021;0200;15,2;15,6;15,2;;;;;;;915,0;915,0;914,6;0,5;84,0;3,4;;0,0;
03/04/2021;0300;14,9;15,3;14,6;;;;;;;914,6;915,0;914,6;0,2;132,0;2,2;;0,0;
03/04/2021;0400;14,4;14,9;14,2;;;;;;;914,2;914,6;914,2;0,0;110,0;2,0;;0,0;
03/04/2021;0500;15,2;15,2;14,3;;;;;;;914,0;914,3;914,0;0,6;224,0;1,9;;0,0;
03/04/2021;0600;14,9;15,3;14,9;;;;;;;913,8;914,0;913,8;0,8;224,0;2,4;;0,0;
03/04/2021;0700;15,1;15,1;14,8;;;;;;;913,9;913,9;913,8;0,3;230,0;2,6;;0,0;
03/04/2021;0800;15,2;15,3;15,1;;;;;;;914,3;914,3;913,9;0,0;189,0;1,7;;0,0;
03/04/2021;0900;15,5;15,6;15,1;;;;;;;914,8;914,8;914,3;1,3;168,0;3,5;75,57;0,0;
03/04/2021;1000;17,1;17,1;15,4;;;;;;;915,4;915,4;914,8;1,1;200,0;3,3;607,00;0,0;
03/04/2021;1100;17,9;18,2;17,0;88,0;;;15,8;;;915,9;915,9;915,4;1,0;192,0;3,2;872,99;0,0;
03/04/2021;1200;19,0;19,5;17,8;84,0;90,0;80,0;16,2;17,5;15,1;916,2;916,2;915,9;1,2;77,0;3,5;714,19;0,0;
03/04/2021;1300;19,1;20,9;18,3;84,0;100,0;77,0;16,4;19,3;15,7;916,0;916,2;915,9;1,4;191,0;5,1;1304,68;0,0;
03/04/2021;1400;22,0;22,6;18,8;67,0;86,0;65,0;15,6;17,3;15,0;915,5;916,0;915,5;3,0;115,0;6,6;2429,62;0,0;
03/04/2021;1500;21,2;23,3;21,0;66,0;67,0;62,0;14,6;16,6;14,0;915,1;915,5;915,1;3,3;118,0;7,5;1646,78;0,0;
03/04/2021;1600;22,5;23,5;21,2;62,0;67,0;60,0;14,9;15,6;14,0;914,7;915,1;914,7;2,7;128,0;7,0;2693,79;0,0;
03/04/2021;1700;22,4;23,2;21,5;59,0;64,0;59,0;13,9;15,4;13,8;914,5;914,7;914,4;2,5;123,0;6,9;2217,59;0,0;
03/04/2021;1800;21,3;22,3;20,7;64,0;69,0;59,0;14,3;15,7;13,8;914,6;914,7;914,5;2,1;132,0;7,1;1603,85;0,2;
03/04/2021;1900;19,5;21,6;19,5;73,0;73,0;64,0;14,5;15,2;14,1;915,0;915,0;914,6;2,4;120,0;6,8;814,48;0,0;
03/04/2021;2000;17,3;19,6;17,2;80,0;80,0;73,0;13,7;14,6;13,6;915,2;915,2;915,0;1,1;121,0;7,3;87,96;0,0;
03/04/2021;2100;16,6;17,3;16,5;79,0;80,0;74,0;12,9;13,7;12,3;915,5;915,5;915,2;2,1;112,0;6,3;;0,0;
03/04/2021;2200;16,4;16,7;16,4;;100,0;79,0;;16,4;12,9;915,8;915,8;915,5;1,9;123,0;6,1;;0,0;
03/04/2021;2300;16,5;16,5;16,1;;;;;;;916,0;916,0;915,7;2,4;112,0;6,0;;0,0;
04/04/2021;0000;16,4;16,5;16,4;;;;;;;916,1;916,3;915,9;2,0;121,0;5,6;;0,0;
04/04/2021;0100;16,4;16,6;16,4;;;;;;;915,9;916,1;915,8;2,2;113,0;5,8;;0,0;
04/04/2021;0200;16,5;16,6;16,4;95,0;;;15,6;;;915,7;915,9;915,7;2,4;101,0;5,2;;0,0;
04/04/2021;0300;16,4;16,5;16,3;;;;;;;915,4;915,7;915,4;0,9;95,0;4,3;;0,0;
04/04/2021;0400;16,6;16,6;16,4;;;;;;;915,1;915,4;915,1;1,5;95,0;4,8;;0,0;
04/04/2021;0500;16,5;16,6;16,3;100,0;;;16,5;;;914,9;915,1;914,7;0,7;102,0;3,6;;0,0;
04/04/2021;0600;16,4;16,6;16,3;99,0;100,0;93,0;16,2;16,5;15,3;914,6;914,9;914,6;0,9;100,0;3,1;;0,0;
04/04/2021;0700;16,1;16,5;16,1;;;;;;;915,0;915,0;914,6;0,3;108,0;2,6;;0,0;
04/04/2021;0800;15,9;16,2;15,8;;;;;;;915,5;915,5;915,0;1,3;111,0;3,4;;0,0;
04/04/2021;0900;15,9;16,0;15,8;;;;;;;916,1;916,1;915,4;2,0;100,0;3,9;51,05;0,0;
04/04/2021;1000;17,7;17,7;15,9;;;;;;;916,6;916,7;916,1;1,7;72,0;5,1;495,63;0,0;
04/04/2021;1100;18,9;19,6;17,3;73,0;100,0;71,0;13,9;17,7;13,6;917,3;917,4;916,6;2,7;79,0;5,8;1024,36;0,0;
04/04/2021;1200;19,6;20,2;18,5;71,0;74,0;69,0;14,2;14,8;13,5;917,3;917,4;917,2;2,7;78,0;5,8;1401,00;0,0;
04/04/2021;1300;21,1;22,7;19,6;62,0;73,0;58,0;13,6;15,6;12,7;917,2;917,4;917,2;2,4;96,0;7,4;2415,97;0,0;
04/04/2021;1400;22,5;23,0;20,6;60,0;65,0;56,0;14,2;15,1;12,7;916,5;917,2;916,5;3,3;73,0;6,5;2149,94;0,0;
04/04/2021;1500;21,8;23,7;21,5;61,0;61,0;54,0;13,9;15,0;12,9;915,6;916,5;915,6;2,7;100,0;7,0;2520,15;0,0;
04/04/2021;1600;22,1;22,1;21,1;61,0;64,0;60,0;14,3;14,7;13,5;915,3;915,6;915,2;1,4;89,0;6,1;1073,74;0,0;
04/04/2021;1700;22,7;23,5;21,5;55,0;62,0;53,0;13,3;15,1;12,6;914,7;915,4;914,7;2,6;88,0;5,6;2003,73;0,0;
04/04/2021;1800;23,1;23,6;22,5;53,0;57,0;52,0;13,0;14,3;12,7;914,6;914,8;914,5;2,3;73,0;5,4;1896,51;0,0;
04/04/2021;1900;21,0;23,5;20,7;66,0;66,0;53,0;14,4;14,6;12,9;914,6;914,7;914,4;3,0;88,0;6,6;1039,46;0,0;
04/04/2021;2000;18,6;20,9;18,6;78,0;78,0;66,0;14,6;14,7;13,9;914,8;914,9;914,6;3,1;106,0;7,7;160,37;0,0;
04/04/2021;2100;17,5;18,6;17,5;81,0;81,0;78,0;14,2;14,8;14,2;914,9;915,1;914,8;3,2;101,0;6,8;;0,0;
04/04/2021;2200;17,2;17,5;17,2;78,0;82,0;78,0;13,3;14,3;13,2;915,7;915,8;914,9;2,7;79,0;6,8;;0,0;
04/04/2021;2300;17,0;17,2;16,9;77,0;80,0;77,0;12,9;13,4;12,9;915,8;915,8;915,6;3,3;85,0;6,4;;0,0;
05/04/2021;0000;16,9;17,0;16,8;78,0;78,0;76,0;12,9;12,9;12,6;915,9;915,9;915,8;2,8;77,0;6,3;;0,0;
05/04/2021;0100;16,5;16,9;16,5;80,0;80,0;77,0;12,9;13,0;12,8;915,7;915,9;915,5;1,8;85,0;5,8;;0,0;
05/04/2021;0200;16,5;16,7;16,4;84,0;84,0;80,0;13,7;13,7;12,9;915,5;915,7;915,5;1,5;87,0;4,8;;0,0;
05/04/2021;0300;15,8;16,5;15,8;;;;;;;915,3;915,6;915,3;1,5;82,0;5,4;;0,0;
05/04/2021;0400;16,0;16,0;15,8;;;;;;;914,9;915,3;914,9;1,2;91,0;4,2;;0,0;
05/04/2021;0500;15,5;16,1;15,5;;;;;;;914,8;914,9;914,6;0,6;93,0;5,4;;0,4;
05/04/2021;0600;15,7;15,7;15,5;;;;;;;914,6;914,9;914,5;0,8;109,0;2,9;;0,0;
05/04/2021;0700;15,3;15,8;15,3;;;;;;;914,8;914,9;914,5;1,1;95,0;3,3;;0,0;
05/04/2021;0800;15,1;15,4;15,1;;;;;;;915,3;915,3;914,8;0,4;110,0;3,3;;0,0;
05/04/2021;0900;15,5;15,5;15,0;;;;;;;915,8;915,9;915,3;1,5;109,0;3,1;94,44;0,0;
05/04/2021;1000;17,6;17,6;15,5;84,0;;;14,9;;;916,4;916,4;915,8;2,2;97,0;4,3;818,55;0,0;
05/04/2021;1100;17,8;18,0;17,4;79,0;84,0;78,0;14,2;15,0;13,6;916,7;916,7;916,4;1,8;84,0;4,7;614,10;0,0;
05/04/2021;1200;19,2;19,7;17,7;74,0;79,0;71,0;14,4;15,2;13,4;916,7;916,8;916,6;2,7;90,0;7,0;1039,56;0,0;
05/04/2021;1300;21,3;22,0;19,2;60,0;74,0;58,0;13,2;15,0;12,4;916,7;916,8;916,7;3,7;68,0;8,6;2409,43;0,0;
05/04/2021;1400;20,9;22,4;20,6;58,0;62,0;51,0;12,2;14,2;11,2;916,4;916,7;916,3;3,1;53,0;8,4;2704,47;0,0;
05/04/2021;1500;22,4;23,1;21,0;53,0;58,0;49,0;12,5;13,1;11,5;915,2;916,4;915,2;3,5;68,0;7,3;2831,82;0,0;
05/04/2021;1600;22,9;23,4;21,9;51,0;54,0;48,0;12,2;12,9;11,0;914,4;915,2;914,4;3,2;90,0;7,4;2262,64;0,2;
05/04/2021;1700;21,1;23,7;21,0;62,0;65,0;50,0;13,5;15,1;11,7;913,9;914,4;913,9;3,0;118,0;6,9;1356,15;0,0;
05/04/2021;1800;22,5;23,4;21,1;53,0;62,0;51,0;12,4;13,9;12,0;913,8;914,0;913,8;3,1;86,0;7,4;1801,27;0,0;
05/04/2021;1900;21,0;22,7;20,8;62,0;63,0;53,0;13,5;13,6;12,2;913,9;914,0;913,8;3,1;92,0;7,3;955,87;0,0;
05/04/2021;2000;18,9;21,2;18,9;73,0;73,0;62,0;14,0;14,1;13,5;914,4;914,4;913,9;1,9;93,0;6,6;204,67;0,0;
05/04/2021;2100;17,5;19,0;17,5;81,0;81,0;73,0;14,2;14,5;14,0;914,2;914,4;914,2;2,3;113,0;6,3;;0,0;
05/04/2021;2200;17,4;17,5;17,2;84,0;84,0;81,0;14,6;14,6;14,1;914,4;914,5;914,2;2,7;90,0;6,2;;0,0;
05/04/2021;2300;17,0;17,4;17,0;85,0;85,0;83,0;14,4;14,7;14,3;914,5;914,6;914,4;1,5;67,0;5,0;;0,0;
06/04/2021;0000;17,1;17,3;17,0;;100,0;85,0;;17,2;14,5;914,7;914,7;914,5;1,9;74,0;5,0;;0,0;
06/04/2021;0100;16,4;17,1;16,4;;;;;;;914,6;914,7;914,5;2,0;72,0;5,9;;0,2;
06/04/2021;0200;15,8;16,4;15,7;;;;;;;914,7;914,7;914,5;0,8;94,0;3,8;;0,0;
06/04/2021;0300;15,4;15,9;15,3;;;;;;;914,9;915,1;914,6;0,0;210,0;1,6;;0,0;
06/04/2021;0400;15,8;15,8;15,0;;;;;;;914,3;914,9;914,3;0,1;113,0;1,3;;0,0;
06/04/2021;0500;15,9;16,1;15,8;;;;;;;913,9;914,3;913,8;0,4;87,0;2,7;;0,0;
06/04/2021;0600;15,3;16,0;15,3;;;;;;;913,4;914,0;913,4;0,0;165,0;2,7;;0,0;
06/04/2021;0700;15,2;15,3;14,9;;;;;;;913,8;913,8;913,3;0,0;133,0;0,9;;0,0;
06/04/2021;0800;15,7;15,8;15,2;;;;;;;914,3;914,3;913,8;0,0;93,0;0,0;;0,0;
06/04/2021;0900;15,9;16,1;15,7;;;;;;;914,9;914,9;914,3;0,0;161,0;0,8;57,54;0,0;
06/04/2021;1000;16,9;17,0;15,9;;;;;;;915,1;915,3;914,9;0,2;14,0;1,5;255,03;0,0;
06/04/2021;1100;18,9;19,0;16,7;81,0;;;15,6;;;915,2;915,3;915,1;0,6;60,0;2,1;886,24;0,0;
06/04/2021;1200;19,5;20,0;18,9;74,0;81,0;72,0;14,7;15,7;14,3;915,4;915,5;915,2;1,4;56,0;4,4;1263,52;0,0;
06/04/2021;1300;20,2;21,1;19,5;70,0;74,0;66,0;14,6;15,3;14,0;915,2;915,4;915,1;1,8;96,0;5,5;1113,78;0,0;
06/04/2021;1400;21,2;21,2;19,5;69,0;74,0;68,0;15,3;15,5;14,4;914,3;915,2;914,3;2,1;79,0;5,5;1165,26;0,0;
06/04/2021;1500;21,9;22,0;20,8;64,0;70,0;64,0;14,8;15,7;14,4;913,7;914,3;913,7;1,3;64,0;4,7;1284,90;0,0;
06/04/2021;1600;21,9;22,3;21,2;63,0;65,0;61,0;14,4;15,2;14,2;913,1;913,7;913,1;1,0;69,0;3,6;1250,60;0,0;
06/04/2021;1700;21,7;22,0;21,4;66,0;67,0;63,0;15,1;15,2;14,4;912,7;913,1;912,6;1,9;97,0;4,5;759,63;0,0;
06/04/2021;1800;20,3;21,7;20,3;72,0;72,0;65,0;15,0;15,3;14,7;913,1;913,1;912,7;3,1;111,0;7,1;394,94;0,0;
